MSFT,50.16,50.16,50.16,50.16,50.16,50.16,50.16
TSLA,162.6,162.6,162.6,162.6,162.6,162.6,162.6
NEP,29.16,29.16,29.16,29.16,29.16,29.16,29.16
AAPL,94.02,94.02,94.02,94.02,94.02,94.02,94.02
MSFT,50.16,50.16,50.16,50.16,50.16,50.16,50.16
TSLA,162.6,162.6,162.6,162.6,162.6,162.6,162.6
NEP,29.16,29.16,29.16,29.16,29.16,29.16,29.16
AAPL,94.02,94.02,94.02,94.02,94.02,94.02,94.02
MSFT,50.16,50.16,50.16,50.16,50.16,50.16,50.16
TSLA,162.6,162.6,162.6,162.6,162.6,162.6,162.6
NEP,29.16,29.16,29.16,29.16,29.16,29.16,29.16
AAPL,94.02,94.02,94.02,94.02,94.02,94.02,94.02
MSFT,50.16,50.16,50.16,50.16,50.16,50.16,50.16
TSLA,162.6,162.6,162.6,162.6,162.6,162.6,162.6
NEP,29.16,29.16,29.16,29.16,29.16,29.16,29.16
AAPL,94.02,94.02,94.02,94.02,94.02,94.02,94.02
MSFT,50.16,50.16,50.16,50.16,50.16,50.16,50.16
TSLA,162.6,162.6,162.6,162.6,162.6,162.6,162.6
NEP,29.16,29.16,29.16,29.16,29.16,29.16,29.16
AAPL,94.02,94.02,94.02,94.02,94.02,94.02,94.02
MSFT,50.16,50.16,50.16,50.16,50.16,50.16,50.16
TSLA,162.6,162.6,162.6,162.6,162.6,162.6,162.6
NEP,29.16,29.16,29.16,29.16,29.16,29.16,29.16
AAPL,94.02,94.02,94.02,94.02,94.02,94.02,94.02
